1140,.0537544,.4289272,1082685,1,1
490,.02462,.3439167,857059.3,0,1
1327,.0228326,.4130542,1767051,0,1
311,.0589253,.368445,936987.7,1,0
232,.0477164,.3863815,1356686,0,1
818,.0503346,.4071718,818442.1,0,1
1539,.0554391,.2753918,1559021,0,0
474,.0468345,.3583958,831169.1,0,1
299,.0170002,.4081091,2322275,0,1
1282,.0405922,.3748053,1767051,0,1
1471,.0605632,.4057942,1123364,0,1
972,.0394096,.4089583,1832912,0,1
1149,.0446142,.4278562,1567346,0,1
704,.0445155,.4025008,1151356,1,1
892,.0506055,.4049956,796074.6,0,1
1377,.045994,.344223,485803,0,1
1236,.0525718,.3752991,574781.8,0,1
1428,.0457711,.4315026,1311106,0,1
870,.046016,.412841,1080006,0,1
480,.0408668,.3665052,841701,0,0
1464,.0630375,.4332007,1385026,0,1
1549,.0533225,.4443512,1559021,0,1
1532,.0500906,.3808683,1559021,0,1
955,.0461148,.3687347,797652,0,1
1486,.0519653,.3960212,1094304,0,1
1429,.047838,.4185034,2692081,0,1
260,.0467457,.3758497,1261925,0,1
1127,.0526319,.410382,1243566,0,1
1154,.0477865,.3735071,757810.4,0,1
424,.0392857,.3338095,1895589,0,1
1347,.073306,.349441,1943636,1,1
615,.0327922,.3372201,1540821,0,1
488,.0595668,.3721331,1943284,1,1
297,.0364286,.3125714,988481.8,0,1
470,.0347685,.349441,1348026,0,1
750,.0349567,.312381,811145.6,0,1
1274,.0467782,.3167765,824963.3,0,0
313.833,.0581933,.297395,859332.3,0,1
1661,.0710004,.3190062,1634056,0,1
1380,.0327922,.2885714,1321134,0,0
915,.0327922,.327033,1861524,0,1
536,.0518831,.3845714,957160.9,0,1
583,.0327922,.3571989,1810904,0,1
505,.0341696,.3158441,1519452,0,1
382,.0327922,.323354,930831.2,0,0
668,.0327922,.3885714,1703733,0,1
431,.0353896,.3628571,1062406,0,1
298,.0327922,.2885714,997876.8,0,1
1146,.0555195,.3594048,1660588,1,1
1276,.0626965,.2675188,1353606,0,0
281,.0342585,.3466359,1157405,0,1
675,.0327922,.2885714,1135475,0,0
908,.0327922,.3191837,1477708,0,1
541,.0350649,.2935714,1103163,0,1
534,.0445477,.3730542,1574396,0,1
331,.0327922,.3085714,623666.6,0,0
1455,.061347,.3321612,1818869,1,1
362.645,.0327922,.3125714,1244837,0,1
739,.035547,.3279654,938688.8,0,1
1965,.0379575,.3681169,2007566,0,1
554,.0327922,.3272078,1259683,0,1
686,.0369244,.3431169,1023990,0,0
1704,.0894457,.3059627,1436600,1,1
1335,.0365801,.3010714,802066.9,0,1
866,.0327922,.3165714,1071416,0,1
874,.0346104,.3385714,1025387,0,1
286.756,.0356936,.316231,1158487,0,1
460,.0335374,.3623419,1774098,0,1
508,.0358225,.3485714,1678247,0,1
1368.92,.0702254,.2091597,1321134,0,1
554,.0353175,.3478307,1337605,0,1
811,.0550738,.3670028,1642532,0,1
623,.0327922,.3256085,1249451,0,1
777,.0538961,.3153571,1543266,1,1
1165,.0654009,.2363975,1103744,0,1
296,.0367448,.3450932,1439915,0,1
957,.0327922,.3285714,1076502,0,1
705,.0605372,.3457143,1737384,1,1
403,.0327922,.3135714,1043847,0,1
368.478,.0361592,.4200529,1537625,0,1
1392,.0343074,.3485714,1806548,0,1
704,.0327922,.2985714,1270206,0,1
985,.0327922,.3067532,1536820,0,1
372.484,.0511675,.3332523,1291973,0,1
822,.0327922,.2885714,875543.7,0,1
840,.0327922,.3309957,1346472,0,1
636,.04503,.3347253,1077927,1,1
596,.0327922,.3057143,872969.9,0,1
651,.0804113,.3754762,1934113,1,1
838,.0327922,.2885714,851787,0,1
556,.0327922,.2885714,889586.3,0,0
346,.0369244,.3158441,1286506,0,1
837,.0551803,.3467804,1415632,1,1
668,.0566751,.3919612,1508579,0,1
1002,.0427354,.3229464,741214.7,0,1
1903,.0670307,.3483117,1358746,1,1
382,.0342127,.3541964,1150125,0,1
477,.0327922,.3285714,904078.1,0,0
1085,.0736085,.3793877,1607611,1,1
706,.0334706,.3915565,1229140,0,1
2038,.038474,.3410714,1338824,0,1
635,.0400649,.3125714,1377476,0,1
886,.0349567,.3171428,1313018,0,0
1023,.0610941,.3300809,1740724,1,1
374,.0441558,.4198214,1686710,0,1
817,.0327922,.3143779,1259085,0,1
399,.0378427,.3219048,932284.8,0,0
443,.0367107,.3678818,1754734,0,1
837,.0327922,.3353799,886507,0,1
269,.0052448,.3236264,1238169,0,1
670,.0294337,.2872131,373848.8,0,0
1454,.0400616,.3442938,474803.1,0,1
1273,.0175791,.3304972,754668.3,0,1
331,.0327922,.3085714,623666.6,0,0
1124,.0486258,.3355039,699983.3,0,0
1326,.0057194,.3431788,719917.5,0,1
848,.0407816,.3143925,342514.7,0,1
2071.2,.0459433,.3726882,409974.7,0,1
2310,.0470683,.3892308,1066416,0,0
979,.0419989,.3644445,428885,0,1
1208,.0350791,.293913,329251.7,0,1
566,.0052448,.3436264,919924.5,0,1
1082,.0288368,.3103226,699983.3,0,1
1998,.0328587,.3633735,620874.2,0,1
445,.03885,.3405128,315349.7,0,1
1112,.0408163,.3108163,227688.8,0,1
2409,.041567,.3798684,617576.1,0,0
1810,.0343593,.304252,315974.5,0,0
747,.0349902,.3113669,499887.5,0,1
1028,.0408764,.3458993,492614.8,0,1
223,.0690686,.3044593,802831.9,1,0
357,.064651,.181825,430319.6,1,0
1282,.0494322,.3284734,2028178,0,1
528,.0611305,.3644231,1131820,1,0
1978,.0515213,.3614845,947918,0,1
1148,.0608514,.3067476,921828.8,1,1
1167,.0579885,.3108029,1090298,1,1
973,.0667629,.2740245,674957.7,0,0
2067,.0715851,.3942564,1856733,0,1
1693,.0718448,.3423993,918863.1,0,0
714,.0677156,.2620513,3110110,1,0
1741,.0612447,.3429048,2028368,1,1
1509,.0548978,.3685898,1448114,0,1
1483,.0462107,.3816063,1145166,0,1
1428,.0622942,.3631774,1163495,1,1
492,.0512821,.3144231,685916.8,0,0
601,.0584591,.2225371,559115.8,1,1
1319,.0300699,.3080342,1277395,0,1
562,.0701132,.1578755,2200924,1,0
1358,.0545288,.3364469,792072.9,0,0
1719,.0462643,.3650183,2028368,0,1
563,.0686164,.3678835,1384722,1,1
551,.0461339,.354087,2200924,0,1
972,.0403103,.3280725,650314.6,0,1
1455,.061347,.3321612,1818869,1,1
1888,.03156,.3906972,3785111,0,1
835,.0337201,.3231352,829238.4,0,1
1599,.0285548,.2822261,520320.3,0,1
1633,.0771806,.3590936,2041440,1,1
1239,.0852083,.2609811,593397.4,1,0
1373,.0395518,.3145575,764535.8,0,0
677,.0791746,.1754079,2099577,1,0
653,.0659879,.164178,545703.2,1,0
1150,.03108,.302849,552506.6,0,1
1697,.0600233,.3247863,2028368,0,1
667,.0342742,.3667686,2099577,0,1
1250,.0707913,.3595189,1144554,1,1
1463,.0693364,.3379823,998914.1,1,0
1908,.0528316,.3026806,3785111,0,0
584,.0744981,.3962779,1195655,1,1
499,.0285548,.2435897,291663.8,0,1
714,.0756231,.4128205,3110110,1,1
295,.0611635,.1914158,455908.8,1,0
1904,.0622592,.3748823,3785111,0,1
843,.0562998,.3007326,717638.1,1,0
506,.032687,.2708625,425900.7,0,0
835,.0690377,.3584335,1246342,1,1
1515,.0705537,.3880342,1250806,1,1
1237,.0809263,.1914158,2682879,1,0
972,.0414193,.3030237,990144.3,0,1
627,.0300699,.3035898,746206.8,0,1
1632,.0396319,.3721612,2041440,0,1
1270,.0757246,.327552,1082484,0,1
1148,.0645157,.3454885,1567354,0,1
965,.0671339,.3662788,945530.5,1,1
987,.0722384,.2344988,1801107,1,1
563,.0636338,.3175028,960233.9,1,1
875,.0761738,.3304945,798898.4,0,1
1236,.0337995,.3672161,2682879,0,1
1753,.0517656,.3489089,1121626,0,1
1288,.0773625,.3649012,1297801,1,1
1823,.0562089,.3680653,2117528,1,1
347,.0614135,.3869632,1810725,1,1
1572,.0613148,.3616078,1330139,0,1
2040,.0538073,.3247009,1096611,1,0
1606,.0674048,.3641026,919689.8,1,1
920,.0627933,.30333,561238.9,1,1
636,.0625704,.3906096,1514696,1,1
496,.0628153,.3719479,1247711,1,1
801,.0342366,.2960897,553010.2,0,0
1247,.0576661,.3256122,972401.1,0,1
1368,.0798368,.3923077,1600095,1,1
993,.0701218,.4034581,1801107,1,1
964,.0668899,.3399753,1801107,1,1
693,.0629141,.3278417,921512.1,1,1
981,.0687646,.3551282,1264228,1,1
681,.0646373,.3776104,3110110,1,1
1022,.063545,.3349566,1457878,1,1
1452,.0694312,.369489,1436668,1,1
673,.0572629,.310695,835443.1,1,0
485,.0285548,.2602564,384687.3,0,1
626,.0208774,.3348837,1238811,0,0
539,.0294337,.3172131,665953.8,0,1
471,.0430303,.4006667,1134093,0,1
475,.0176559,.3880165,699467.4,0,0
1286,.0400616,.3742938,845788,0,1
1119,.0175791,.3604972,1344325,0,1
1103,.0486258,.3655039,1246912,0,0
1187,.0057194,.3731788,1282421,0,1
1912,.0459433,.4026882,730306.3,0,1
2141,.0470683,.4192308,1899655,0,1
339,.0337044,.3812925,2311946,0,1
943,.0419989,.3944445,763992.1,0,1
683,.0359609,.3518987,957339.8,0,1
398,.0052448,.3736264,1638703,0,1
1830,.0328587,.3933735,1105991,0,1
1075,.0408163,.3408163,405592.2,0,1
2242,.041567,.4098684,1100116,0,0
981,.0408764,.3758993,877516.8,0,1
351,.0696767,.2035117,461415.3,1,0
2593,.0744988,.3237436,1269302,0,1
732,.0706294,.1915385,2126137,1,1
997,.0715302,.2973707,946624.9,0,1
1606,.0490476,.2835742,1504598,0,0
2483,.0344738,.3201844,2587581,0,0
365,.088122,.1904682,405658.9,1,0
2369,.0629371,.2542735,1386635,0,1
1810,.037188,.2962557,1435315,0,0
1911,.0737051,.2890061,782441.1,0,1
2503,.0557454,.2321678,2587581,1,0
699,.0774118,.3257651,817375.1,1,1
748,.0785368,.3423077,2126137,1,1
2542,.0734675,.3175214,855077.1,0,1
1475,.0674294,.2749757,1071476,0,0
445,.0751521,.163986,1231275,1,0
1780,.0367133,.2967033,1834073,1,1
106,.0802763,.2943884,887203.8,1,0
2452,.0591227,.2975524,1447587,0,1
952,.0643272,.3164504,1237850,1,1
850,.0654842,.3200968,1035478,1,1
234,.0827506,.3217949,1093858,1,0
451,.0730355,.3329453,1231275,0,1
471,.0698037,.2694625,1231275,1,0
619,.0658279,.2573289,629965.1,0,1
384,.0716783,.2846154,864253.1,1,0
776,.067551,.3070975,2126137,1,1
1734,.0664587,.2644438,996636.3,0,0
1062,.0674996,.2621013,598499.3,0,0
350,.0208774,.3088837,1388088,0,1
922,.0430303,.3746667,1270751,0,1
593,.0326899,.3233151,1388218,0,1
551,0,.324,481639.5,0,1
572,.0177096,.3454286,1388218,0,1
930,.0400616,.3482938,947705.4,0,1
642,.0175791,.3344972,1506316,0,1
364,.0327922,.3125714,1244837,0,1
930,.0486258,.3395039,1397164,0,1
713,.0057194,.3471788,1436953,0,0
618,.0407816,.3183925,683658.2,0,1
1527,.0459433,.3766882,818308.1,0,1
1745,.0470683,.3932308,2128564,0,1
754,.0337044,.3552925,2590535,0,1
753,.0419989,.3684444,856053.1,0,1
557,.0359609,.3258987,1072699,0,1
576,.0385791,.3466891,647122.4,0,1
273,.0052448,.3476264,1836166,0,1
673,.0276542,.3484755,1449239,0,1
1408,.0328587,.3673735,1239263,0,1
426,.03276,.342018,910349,0,0
892,.0252525,.3051111,750522.2,0,0
506,.03885,.3445128,629437,0,1
861,.0408163,.3148163,454466,0,0
1706,.0340157,.3710199,1036660,0,0
859,.0342605,.3523582,853934.8,0,1
1866,.0512821,.3727179,1095107,0,0
1895,.041567,.3838684,1232680,0,1
1317,.0343593,.308252,630684.2,0,0
751,.0408764,.3498993,983257.4,0,1
1805,.0435191,.407977,4044754,0,1
663,.0030053,.3957561,3206487,0,1
143,.0297799,.4306691,4044021,0,0
583,.0049815,.407977,2805276,0,1
775,.0284063,.355931,1788291,0,1
2147,.0412134,.3775422,3400510,0,1
1182,.0030053,.385569,3873877,0,0
266,.0220962,.4431075,1991875,0,1
602,.0030053,.4157349,3768534,0,1
628,.0030053,.4471074,3545510,0,1
915,.0056027,.4213932,2210893,0,1
1623,.0257325,.4179408,3455723,0,1
1597,.0329096,.3260548,2816886,0,0
884,.0030053,.3777197,3075146,0,1
533,.0289793,.4399646,3990549,0,1
1016,.0147607,.4315902,3276355,0,1
1888,.03156,.3906972,3785111,0,1
2448,.0081705,.4266529,4177793,0,1
470,.0030053,.3857438,2621430,0,1
542,.0030053,.3471074,1956122,0,0
577,.0056791,.3853427,2810855,0,1
2178,.0596588,.3644987,2989600,0,1
886,.0030053,.3751074,2229642,0,0
1096,.0048234,.3971074,2133854,0,1
605,.0140023,.4180752,3851814,0,1
445.948,.0037504,.4208779,3691940,0,1
594,.0060356,.4071074,3492473,0,1
806,.0055305,.4063667,2783588,0,1
1263,.0252869,.4255388,3418149,0,1
488,.0030053,.3841445,2600138,0,1
1055,.0241092,.3738931,3211574,0,1
588,.0069578,.4036292,2996497,0,1
1069,.0307502,.4042503,3615538,0,1
357,.0030053,.3721074,2172272,0,0
545,.0030053,.370917,1953180,0,1
1704,.0045204,.4071074,3759470,0,0
892,.0030053,.3571074,2643330,0,1
943,.0030053,.3652893,3198159,0,1
853,.0213805,.3917883,2688626,0,1
1047,.0030053,.3895317,2802041,0,1
550,.015243,.3932613,2243192,0,1
446,.0030053,.3642503,1816672,0,1
1133,.0506243,.4340122,4024937,0,1
970,.0030053,.3471074,1772589,0,0
1015,.0253933,.4053164,2945964,0,1
284,.0268882,.4504973,3139390,0,1
1489,.0129484,.3814825,1542486,0,0
2390,.0372437,.4068477,2827582,0,1
389,.0044257,.4127324,2393439,0,0
1068,.0438216,.4379238,3345477,1,1
1763,.0030053,.3471074,1677321,0,1
708,.0036837,.4500925,2557869,0,1
2515,.0086871,.3996074,2786125,0,1
636,.005278,.3796074,2460769,0,1
1228,.0051698,.3756789,2732422,0,1
1034,.0313071,.3886169,3622489,0,1
194,.0143689,.4783574,3510084,0,1
911,.0030053,.3729139,2620186,0,1
631,.0069238,.4264178,3651643,0,1
995.724,.0030053,.393916,1844843,0,1
1123,.0236322,.3242777,1046710,0,1
1154,.0353306,.3602273,584113.8,0,1
910,.0321885,.3066071,562684.8,0,1
1304,.0457851,.3900606,958229.6,0,0
1147,.0354447,.338709,1046808,0,1
1143,.0204644,.3608225,1046808,0,1
627,.0428165,.3636877,714632.3,0,1
967,.0203339,.3498912,1135861,0,1
739,.035547,.3279654,938688.8,0,1
1703,.0513806,.3548978,1053554,0,1
1171,.0084743,.3625728,1083557,0,1
726,.0449913,.3553231,590685.6,0,1
1205,.0486981,.3920821,617058.3,1,1
1440,.0498231,.4086247,1605077,1,1
1217,.0364592,.3706864,1953434,0,1
536,.0432378,.3542377,643216.8,0,1
1525,.0447538,.3838384,645520.4,0,1
1716,.013832,.3679654,1053554,0,0
516,.0499246,.3233562,558652.4,0,1
223,.0387157,.3412927,808885.9,0,1
557,.0079996,.3630203,1384590,0,1
1233,.0515626,.3607054,669773.8,0,1
1185,.030409,.3638695,1092822,0,1
1225,.0356135,.3827674,934485.9,0,1
1629,.0435711,.3302103,342697.3,0,1
1452,.0367705,.3864138,781709.8,0,1
1202,.0370153,.3677521,643923.1,0,1
825,.0318662,.3214164,501840.4,0,1
1196,.0540369,.3881119,825782.8,0,1
1450,.0443218,.3992624,929521.9,0,1
1440,.04109,.3357795,929521.9,0,1
865,.0371142,.3236459,475577.4,0,1
1373,.0429646,.3509324,652447.7,0,1
1431,.0388373,.3734145,1605077,0,1
652,.037745,.3307609,752387.3,0,1
1519,.0436312,.3652932,741440.9,0,0
1265,.0387859,.3284183,451823,0,0
744,.0456791,.340415,886120.9,0,1
1997,.0260427,.3644292,2238589,0,1
1348,.037741,.4003788,1249239,0,1
1832,.034599,.3467586,1203409,0,1
503,.0433735,.3099802,744980.5,1,1
2593,.0481956,.4302121,2049358,0,1
2334,.0378552,.3788605,2238800,0,1
2160,.0228212,.417562,1263970,0,1
2318,.0228749,.400974,2238800,0,1
844,.0452269,.4038392,1528378,0,1
1313,.0227444,.3900427,2429257,0,1
1965,.0379575,.3681169,2007566,0,1
835,.0337201,.3231352,829238.4,0,1
2448,.0081705,.4266529,4177793,0,1
2432,.0537911,.3950493,2253227,0,0
757,.0618188,.2969368,654958.8,1,0
1494,.0557851,.2113636,2317395,0,1
2295,.0366338,.360742,2238800,0,1
1480,.0108847,.4027243,2317395,0,1
1819,.0474018,.3954747,1263294,0,1
2469,.0294421,.3386364,4177793,0,1
258,.0511086,.4322336,1319697,1,1
209,.0522336,.4487762,3432765,0,1
2462,.0388697,.410838,4177793,0,0
1371,.0456482,.3943892,1375643,0,1
2296,.0471642,.4239899,1380569,0,1
1666,.0180298,.3389794,1092866,0,1
2433,.0162424,.4081169,2253227,0,1
1733,.0523351,.3635077,1194785,0,1
1489,.0411262,.3814442,1729958,0,1
1759,.0437444,.4022345,1043624,0,1
1239,.0402443,.3534585,1059852,0,0
1315,.0527843,.3664502,881779.4,0,1
1730,.01041,.4031718,2961212,0,1
626,.053973,.4008569,1432440,1,1
2401,.0328195,.404021,2337209,0,1
493,.038024,.4229189,1998577,0,1
2134,.0379253,.3975635,1468133,0,1
314,.0391809,.4265653,1671836,0,1
1325,.0394258,.4079037,1377153,0,1
748,.0564473,.4282634,1766095,1,1
158,.0467323,.4394139,1987961,0,1
501,.0395246,.3637974,1017114,0,1
1606,.0401555,.3709124,1609124,0,1
2242,.0460417,.4054447,1585714,0,1
595,.0411963,.3685699,966310.2,0,1
331,.0208774,.3235201,1404643,0,1
1143,.0325758,.3594697,783857.3,0,1
585,.0229665,.3565311,656493.6,0,1
446,.0294337,.3058495,755100.5,0,1
663,.0430303,.389303,1285906,0,1
548,.04329,.3374459,636371.3,0,1
313,.0326899,.3379514,1404774,0,1
471,.026343,.3636364,1002911,0,0
1449,.0227273,.3094697,475041.1,0,0
448,.025974,.3314935,548560.9,0,1
285,.0177096,.3600649,1404774,0,0
1452,.0400616,.3629301,959007.9,0,1
1052,.0175791,.3491336,1524280,0,1
554,.0327922,.3272078,1259683,0,1
1599,.0285548,.2822261,520320.3,0,1
470,.0030053,.3857438,2621430,0,1
619,.0486258,.3541402,1413827,0,1
1026,.0506198,.1704545,1454090,0,0
449,.0025253,.2978956,382646.1,0,1
1020,.0057194,.3618152,1454090,0,1
522,.0422365,.3545656,792676.4,0,1
2034,.0459433,.3913245,828067.5,0,1
2243,.0470683,.4078671,2153949,0,1
484,.0337044,.3699289,2621430,0,1
922,.040483,.3534801,863171.3,0,1
474,.0419989,.3830808,866262.6,0,1
629,.0128645,.2980703,685738,0,1
639,.0110772,.3672078,1413827,0,1
732,.0471698,.3225986,749689.1,0,0
1020,.0359609,.3405351,1085492,0,1
747,.0385791,.3613254,654840.1,0,1
1058,.0350791,.3125494,665023.1,0,1
686,.0052448,.3622627,1858065,0,1
391,.0276542,.3631119,1466523,0,1
1891,.0328587,.3820099,1254043,0,1
575,.0223881,.2968453,404967,0,1
616,.0252525,.3197475,759473.1,0,1
2195,.0340157,.3856562,1049023,0,1
1205,.0342605,.3669946,864119,0,1
440,.0291113,.3206588,673449.7,0,1
2384,.0512821,.3873543,1108167,0,1
2413,.041567,.3985048,1247381,0,1
1841,.0343593,.3228883,638205.9,0,1
2359,.0402098,.3501748,875558.7,0,1
686,.0349902,.3300033,1009674,0,1
580,.0113636,.3698863,482513.8,0,1
529,.0408764,.3645356,994984,0,1
504,.0476374,.3242938,575673.5,0,1
393,.0546441,.3692308,1292973,1,1
1365,.0128205,.3236264,1115360,0,1
921,.0563835,.3213115,539537.6,0,1
119,.0404345,.3433735,752777,0,0
357,.0415914,.3470199,629707.8,0,1
1012,.0588578,.348718,665211,0,1
620,.0491427,.3598684,748778.3,0,1
390,.0419351,.284252,383102.3,0,1
368,.0436582,.3340206,1292973,0,0
1041,.0551193,.360742,2127548,1,1
1687,.0891396,.3763734,2181475,1,1
514,.0486258,.3641525,1729368,0,1
1204,.0754004,.3990655,2181079,1,1
1338,.0522622,.3395039,1109440,0,1
660,.0506021,.3763734,1512981,0,1
1082,.0486258,.3726467,1745809,0,1
1137,.0486258,.3599483,1165045,0,1
1438,.0507903,.3393134,910403.6,0,1
1114,.0740269,.3243274,964486.9,1,0
2352,.086834,.3459387,1834012,0,1
1328,.0677167,.4115039,1074287,1,1
545,.0486258,.3841313,2032500,0,1
687,.0500032,.3427766,1705384,0,0
838,.0486258,.3502865,1044735,0,1
470,.0486258,.4155039,1912215,0,1
1674,.0713531,.3863372,1863790,1,1
852,.0500921,.3735684,1299035,0,1
1395,.0486258,.3821706,854434.6,0,0
982,.0745998,.408361,2152240,1,1
1315,.0603813,.3999866,1767051,0,1
1633,.0771806,.3590936,2041440,1,1
2432,.0537911,.3950493,2253227,0,0
619,.0486258,.3541402,1413827,0,1
2511,.1052793,.3328952,1612394,0,0
620,.050444,.3655039,1150861,0,1
1346,.0515271,.3431634,1300249,0,1
1198,.0596229,.3864716,2077416,1,1
690,.0493709,.3892744,1991190,0,1
620,.0516561,.3755039,1883610,1,0
1086,.086059,.2360921,1482798,0,0
710,.051151,.3747631,1501285,0,1
859,.0849894,.2955039,1258718,1,0
1288,.0709074,.3939352,1843525,1,1
580,.0486258,.3525409,1402344,0,1
737,.0697297,.3422896,1732112,1,1
864,.0525784,.3720256,1616114,1,1
776,.0486258,.3555039,1208231,0,0
934,.0763708,.3726467,1949984,1,1
777,.0486258,.3405039,1171581,0,1
993,.0519928,.4469854,1725780,1,1
571,.0486258,.3255039,1425639,0,1
1214,.067001,.3601847,1450068,1,1
586,.0486258,.3579281,1511237,0,1
529,.0608636,.3616577,1209830,1,1
622,.0486258,.3326467,979793.3,0,1
1382,.0962448,.4024086,2170787,1,1
679,.0486258,.3155039,998442.9,0,0
525,.0710139,.3737128,1588859,1,1
1332,.0725087,.4188937,1693181,1,1
2461,.0828643,.3752441,1525012,1,1
775,.0500462,.3811289,1290864,0,1
422,.0493042,.4184889,1379547,0,1
1133,.0508985,.3480039,1327177,0,1
1027,.0486258,.3455039,900580.6,0,0
1197,.0599894,.4467539,1893109,1,1
393,.0486258,.3413103,1413156,0,1
729,.0536763,.3488372,1046366,0,1
708,.0525443,.3948142,1969457,1,1
505,.0486258,.3623124,994986.9,0,1
606,.04329,.2988095,474862.8,0,1
383,.0326899,.2993151,1048248,0,1
436,.0337395,.3195876,601287.1,0,0
355,.0177096,.3214286,1048248,0,0
1002,.0175791,.3104972,1137424,0,1
588,.0327922,.2885714,939980.3,0,0
2000,.0459433,.3526882,617907.3,0,1
556,.0337044,.3312925,1956122,0,1
408,.0419989,.3444445,646408.6,0,1
698,.0052448,.3236264,1386495,0,1
463,.0276542,.3244755,1094325,0,1
626,.0265152,.325,455839.3,0,0
670,.0349902,.2913669,753422.4,0,0
628,.0913978,.2526882,753506.1,1,0
962,.027027,.2630447,1477708,0,0
877.278,.027027,.2324324,851787,0,0
882,.0494151,.2906414,1415632,1,1
1138,.0678434,.3232487,1607611,1,1
1076,.0553289,.2739419,1740724,1,1
883,.027027,.2792409,886507,0,1
954,.0250096,.3394292,1141827,0,1
1297.94,.0471625,.4052121,1045307,0,1
1084,.0368221,.3538605,1141934,0,0
1074,.0218418,.375974,1141934,0,1
483,.0441939,.3788392,779572.8,0,1
737,.0217113,.3650427,1239080,0,1
686,.0369244,.3431169,1023990,0,0
1173,.0071375,.4016529,2130948,0,0
1525,.052758,.3700493,1149293,0,0
1051,.0356008,.335742,1141934,0,1
1104,.0500755,.4072336,673131.9,1,1
1340,.0512005,.4237762,1750935,1,1
1186,.0378366,.385838,2130948,0,1
1350,.0461312,.3989899,704180.6,0,1
197,.0400931,.3564442,882391.4,0,1
462,.009377,.3781718,1510412,0,1
1278,.05294,.3758569,730637.9,0,1
